sigmoidal_survival;laplace;p;qmat;qjuv;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.207;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2527292398;75000;0.511915;0.5550350000000001;0.485364;0.553501;0.251054;0.0124978;-0.0459774;0.437621;-0.75746;0.7687609999999999;-1.66481;0.104592;-3.4790699999999997;-0.0189529;0.0522891;0.030294400000000003;0.0880977;0.0123926;0.00514064;0.00615289;0.012146299999999999;0.363705;0.179422;0.15726300000000001;0.67279;0.182394;0.289903;0.6420140000000001;0.5225;0.850886;0.839885;0.0217341;0.0243976;;0.00552930468160479;0.006891887853169219;0.004783748467002468;0.11674554185591483;0.029729187661983035;0.17137304692483618;0.05940758098191855;0.06289148245774874;0.5426482191061357;0.052290393753156;1.15274384097143;0.03029514958272371;0.6005340108210389;./sim_cue_integration_17_04_2020_203123_1015.csv
0;1;0.828;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;762519985;75000;0.5079819999999999;0.5079819999999999;0.513227;0.511793;-0.00173456;0.00289575;2.0795;-0.0780927;0.00683211;0.0;0.0;0.0;0.0;-0.207551;0.0584935;0.0584935;0.0789464;0.0872939;0.00742428;0.00940245;0.017232499999999998;0.45135200000000003;0.171374;0.0;0.0;0.0;0.0;0.630075;0.5075;0.856966;0.8674790000000001;0.025867;0.023347200000000002;;0.005508527810372285;0.006367995990905908;0.9288561141625735;0.03678582442252932;0.022481537607750658;0.0;0.0;0.0;0.0;0.058494952001926157;1.1714215328940742;0.058494952001926157;1.1714215328940742;./sim_cue_integration_17_04_2020_203123_436.csv
0;1;0.103;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;240714440;75000;0.5085609999999999;0.5085609999999999;0.48658900000000005;0.500734;0.00322227;0.0300399;-0.0381305;-4.001469999999999;0.00466025;0.0;0.0;0.0;0.0;0.195298;0.0246258;0.0246258;0.0513834;0.025897900000000005;0.00817403;0.00865034;0.00962796;0.44988999999999996;0.118973;0.0;0.0;0.0;0.0;0.652804;0.52;0.814242;0.806899;0.013533700000000001;0.014215799999999999;;0.013536931242256096;0.016659423802126094;0.0056656677475152;0.06083029706292207;0.9033076801390362;0.0;0.0;0.0;0.0;0.0246263963869503;0.4836827553644122;0.0246263963869503;0.4836827553644122;./sim_cue_integration_17_04_2020_203123_746.csv
0;1;0.69;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1982645220;75000;0.49419300000000005;0.49419300000000005;0.497555;0.49276800000000004;-0.011664399999999998;-0.010587899999999999;1.04196;-0.11565999999999999;0.00132635;0.0;0.0;0.0;0.0;-0.0102428;0.018705700000000002;0.018705700000000002;0.026873400000000002;0.035600099999999996;0.00717271;0.010899200000000001;0.0101979;0.503173;0.13880599999999998;0.0;0.0;0.0;0.0;0.652455;0.52;0.8116329999999999;0.812649;0.0112048;0.0111594;;0.021162166673825696;0.021595965761731693;0.8235557139217763;0.10443938575586295;0.029246767881324475;0.0;0.0;0.0;0.0;0.01870620603455247;0.32640983774211224;0.01870620603455247;0.32640983774211224;./sim_cue_integration_17_04_2020_203123_1124.csv
0;1;0.724;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;843921369;75000;0.490237;0.490237;0.48723900000000003;0.48706499999999997;-0.00044513;-0.018481599999999997;1.23973;-0.0333616;-0.0171283;0.0;0.0;0.0;0.0;0.157825;0.0250923;0.0250923;0.0340372;0.0442761;0.0056292;0.00945;0.0136506;0.47693599999999997;0.13295099999999999;0.0;0.0;0.0;0.0;0.63474;0.46;0.8195290000000001;0.808988;0.0142293;0.0152421;;0.014778522842652424;0.012695692079593654;0.8702782225287884;0.07510802045457551;0.027139542088153813;0.0;0.0;0.0;0.0;0.025092937792050407;0.446467706839947;0.025092937792050407;0.446467706839947;./sim_cue_integration_17_04_2020_203123_1132.csv
0;1;0;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3244468397;75000;0.5553640000000001;0.696733;0.453175;0.770656;2.52973;0.0324147;0.0234375;-0.63242;1.8123799999999999;8.7313;1.54656;-0.891993;-3.55519;-0.157851;0.22835;0.123926;0.246335;0.0752511;0.0328714;0.0247422;0.027989499999999997;0.820119;0.804875;0.456057;0.899343;0.9225969999999999;0.895124;0.6833739999999999;0.5475;0.973391;0.9827440000000001;0.015312799999999998;0.00820062;;0.0017945840096628206;0.003169989811267643;0.0006750990337123139;0.023819202640219608;0.019227270402598803;0.8379587625383631;0.027951504061929842;0.02461047587254502;0.06079311159985216;0.22835601299293604;56.07270017914472;0.12392870375683042;12.328591499201812;./sim_cue_integration_17_04_2020_203123_249.csv
0;1;0.448;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3620486062;75000;0.49625600000000003;0.480202;0.507721;0.48515600000000003;-0.00358655;0.010689299999999999;0.03607369999999999;-0.793724;0.06485790000000001;-0.09335089999999999;-1.58816;0.154566;-0.121431;-0.08968999999999999;0.0103417;0.00685715;0.0196093;0.0113816;0.00678443;0.013678899999999999;0.010448;0.742067;0.131854;0.148611;0.778096;0.1674;0.6162270000000001;0.65637;0.4975;0.792863;0.7970010000000001;0.006790600000000001;0.00660056;;0.04639954870827265;0.034691178865019524;0.015066390773373673;0.17402479938230933;0.07240857218713705;0.18806876892974128;0.18707359808056503;0.21854489547778075;0.06372224759050414;0.010341933654050867;0.18062555654001963;0.006857325558644737;0.116896898330707;./sim_cue_integration_17_04_2020_203123_1067.csv
0;1;0.759;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1886407216;75000;0.515131;0.5057189999999999;0.520515;0.512422;0.0115746;0.015895799999999998;0.5076470000000001;-0.41530600000000006;-0.0177188;-0.00587075;3.41721;0.0673048;0.21853000000000003;0.0847248;0.0439761;0.012101;0.0688498;0.029145799999999996;0.00563442;0.00896235;0.0118549;0.380852;0.161537;0.163693;0.477847;0.15913;0.351199;0.661733;0.5575;0.8307100000000001;0.840088;0.023681099999999997;0.0215165;;0.019074004776256502;0.017381193311250345;0.06841701540670958;0.12489102469165024;0.067696638582926;0.12625059256872778;0.3727744945738222;0.12456198425026281;0.07895305182422532;0.043977184945129984;0.9067237268867103;0.012101344959712669;0.21257802861663166;./sim_cue_integration_17_04_2020_203123_901.csv
0;1;0.828;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1734153809;75000;0.49521099999999996;0.505935;0.491501;0.504742;0.0314968;0.00194132;-0.025303;-1.0573;-0.108089;0.180578;5.76204;0.0348793;1.41536;0.0857404;0.06604439999999999;0.0113086;0.10425899999999999;0.026743400000000004;0.00453193;0.00666002;0.0108693;0.34389699999999995;0.16271300000000002;0.17993800000000001;0.85424;0.176878;0.312089;0.622783;0.455;0.877242;0.869717;0.0219337;0.023406;;0.005672431264403978;0.005988981736480983;0.003806620944969777;0.0550329144943237;0.05830496399966545;0.06183327885274342;0.642801767445546;0.05826578475990458;0.10829325648995891;0.06604601720672275;1.5531729479829597;0.011308865929096915;0.19874769942753667;./sim_cue_integration_17_04_2020_203123_199.csv
0;1;0.828;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1668388226;75000;0.504297;0.504297;0.506394;0.5050359999999999;0.0108479;0.0511852;-0.0702263;1.3413;-0.00532397;0.0;0.0;0.0;0.0;0.0395143;0.00820896;0.00820896;0.0172838;0.0164797;0.0451471;0.00534444;0.00978864;1.3218;0.130664;0.0;0.0;0.0;0.0;0.6578189999999999;0.505;0.797391;0.8049430000000001;0.00508513;0.00500087;;0.04753946749699935;0.37165779237560903;0.03342944305237712;0.2966615712402772;0.25071172582924656;0.0;0.0;0.0;0.0;0.008209160962265701;0.14195802812999508;0.008209160962265701;0.14195802812999508;./sim_cue_integration_17_04_2020_203123_914.csv
0;1;0.207;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2030623964;75000;0.49792299999999995;0.49792299999999995;0.499766;0.49853000000000003;-0.00620351;-0.0196568;-0.0160407;-1.7881;-0.0392325;0.0;0.0;0.0;0.0;0.0385358;0.00372204;0.00372204;0.00737555;0.0064608;0.00424458;0.00686594;0.0150997;1.60314;0.12011300000000001;0.0;0.0;0.0;0.0;0.644686;0.4625;0.797959;0.796475;0.00241481;0.00246378;;0.07309322961233884;0.06532395269153558;0.059398602751164306;0.4704465421609693;0.331737672775109;0.0;0.0;0.0;0.0;0.0037221309289781498;0.06230251664225659;0.0037221309289781498;0.06230251664225659;./sim_cue_integration_17_04_2020_203123_530.csv
0;1;0.552;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;325547234;75000;0.49971800000000005;0.49971800000000005;0.498892;0.5016010000000001;-0.00929079;0.0050085;0.298427;-0.25977100000000003;-0.0194583;0.0;0.0;0.0;0.0;0.06250080000000001;0.00451685;0.00451685;0.00774753;0.0111126;0.00578247;0.00692401;0.014723400000000001;1.10827;0.13175699999999999;0.0;0.0;0.0;0.0;0.636663;0.505;0.80114;0.795636;0.00285299;0.00290117;;0.059433618795927685;0.07744053042056344;0.3472791148939231;0.4424845161765833;0.07336221970931175;0.0;0.0;0.0;0.0;0.004516959535813268;0.0749224799239456;0.004516959535813268;0.0749224799239456;./sim_cue_integration_17_04_2020_203123_1092.csv
0;1;0.862;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3781379935;75000;0.509772;0.509772;0.515491;0.512663;-0.00258865;-0.028123200000000004;2.3626;0.00520346;0.000690793;0.0;0.0;0.0;0.0;-0.0721717;0.07286319999999999;0.07286319999999999;0.0959679;0.102591;0.00875873;0.00794775;0.00987342;0.378368;0.182799;0.0;0.0;0.0;0.0;0.6784720000000001;0.535;0.8753139999999999;0.886288;0.027867700000000002;0.0248047;;0.004016395959379152;0.00592641493043894;0.9407749174805053;0.030992173562432307;0.018290098061385773;0.0;0.0;0.0;0.0;0.07286499857897946;1.533993716103627;0.07286499857897946;1.533993716103627;./sim_cue_integration_17_04_2020_203123_444.csv
0;1;0.759;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3936769042;75000;0.514117;0.514117;0.508512;0.520166;-0.00493248;-0.0102711;1.4473;-0.015774700000000003;-0.0229137;0.0;0.0;0.0;0.0;0.060417099999999994;0.032187;0.032187;0.0438282;0.052833000000000005;0.00587464;0.00748139;0.0109765;0.415941;0.130751;0.0;0.0;0.0;0.0;0.638081;0.5175;0.835041;0.820083;0.016970500000000003;0.0183996;;0.008508009741705002;0.010146485157263897;0.9013919895474735;0.056730113178647436;0.02322340236908018;0.0;0.0;0.0;0.0;0.032187824923570516;0.5849297941895255;0.032187824923570516;0.5849297941895255;./sim_cue_integration_17_04_2020_203123_900.csv
0;1;0.586;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;948026694;75000;0.503655;0.503655;0.502622;0.50361;0.011363600000000001;-0.00774188;0.00255137;0.189429;0.00711165;0.0;0.0;0.0;0.0;-0.155178;0.0029578000000000004;0.0029578000000000004;0.00532402;0.00513447;0.00546029;0.00610566;0.0102526;1.36235;0.125729;0.0;0.0;0.0;0.0;0.6638;0.54;0.794918;0.7990520000000001;0.00182523;0.0019256;;0.0881717692793245;0.11393594106157041;0.053630566107242456;0.657458249327805;0.0868034742185908;0.0;0.0;0.0;0.0;0.0029578701841731325;0.04866984976517062;0.0029578701841731325;0.04866984976517062;./sim_cue_integration_17_04_2020_203123_618.csv
0;1;0.138;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;992532966;75000;0.5020939999999999;0.55987;0.510389;0.5665520000000001;0.360246;-0.016653499999999998;-0.029857799999999997;1.28924;-0.0170278;1.15255;-1.6441;0.217302;-3.4946599999999997;0.130721;0.0800125;0.047625;0.12809;0.0228267;0.00607181;0.00811187;0.0135245;0.38195500000000004;0.20036400000000001;0.185055;0.562246;0.202965;0.342432;0.681312;0.5075;0.865743;0.875934;0.030668200000000003;0.027420599999999996;;0.005367462682245709;0.005596146917889515;0.003322754685932743;0.046231488447840294;0.06871046987934815;0.20393603102715654;0.0696238714136198;0.05170735725825867;0.5455044176785421;0.08001453818530659;2.0495527228582935;0.0476262046434428;1.0324620585603739;./sim_cue_integration_17_04_2020_203123_35.csv
0;1;0.621;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2786732138;75000;0.5015729999999999;0.5015729999999999;0.49817;0.49965600000000004;0.00832336;0.020574400000000003;0.0208707;-0.11198699999999999;0.152806;0.0;0.0;0.0;0.0;-0.174252;0.0035961999999999995;0.0035961999999999995;0.00650957;0.00696249;0.00623207;0.00738594;0.00913825;1.0498100000000001;0.14011099999999999;0.0;0.0;0.0;0.0;0.632741;0.5325;0.7977489999999999;0.798654;0.00228724;0.00228805;;0.08860635612351324;0.10638281070254174;0.04087900877083269;0.6975985105572665;0.06653331384146484;0.0;0.0;0.0;0.0;0.00359629229748266;0.05938830283100759;0.00359629229748266;0.05938830283100759;./sim_cue_integration_17_04_2020_203123_1110.csv
0;1;0.655;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;388671327;75000;0.507099;0.507099;0.510093;0.5118010000000001;-0.000554565;0.014717300000000001;0.8539209999999999;-0.111081;-0.0156939;0.0;0.0;0.0;0.0;-0.101048;0.0135267;0.0135267;0.0207206;0.0270904;0.00659648;0.00634762;0.013150700000000001;0.567709;0.126652;0.0;0.0;0.0;0.0;0.655908;0.46;0.8096140000000001;0.813233;0.00839399;0.00812016;;0.01906812119143565;0.028046618459972625;0.7841362935062733;0.13484117731923995;0.03390778952085994;0.0;0.0;0.0;0.0;0.013527033981939024;0.23150010205117247;0.013527033981939024;0.23150010205117247;./sim_cue_integration_17_04_2020_203123_876.csv
0;1;0.069;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1208040491;75000;0.50613;0.50613;0.479617;0.505744;-0.028624700000000003;-0.00415194;-3.32535;0.187926;0.10937100000000001;0.0;0.0;0.0;0.0;-0.264776;0.11436900000000001;0.11436900000000001;0.14461500000000002;0.0871207;0.00941701;0.0135369;0.011696;0.371282;0.278152;0.0;0.0;0.0;0.0;0.650413;0.5125;0.919054;0.8986370000000001;0.028275099999999997;0.036159500000000004;;0.0036334074519887272;0.0034741011736603203;0.9509161755779725;0.02589026411945544;0.016086051673025067;0.0;0.0;0.0;0.0;0.11437197449639536;2.8945088438949376;0.11437197449639536;2.8945088438949376;./sim_cue_integration_17_04_2020_203123_264.csv
0;1;0.517;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3054692816;75000;0.501202;0.501202;0.497201;0.498155;0.010576899999999998;-0.0130636;0.0207612;-0.0140851;-0.00434131;0.0;0.0;0.0;0.0;0.236219;0.00324691;0.00324691;0.00608958;0.00591108;0.00658178;0.00698714;0.0093835;0.911284;0.144265;0.0;0.0;0.0;0.0;0.694656;0.5125;0.795975;0.7987850000000001;0.00215186;0.00205328;;0.10008538370871485;0.12311999410888813;0.04589718738234967;0.6745380973787809;0.05635933741690396;0.0;0.0;0.0;0.0;0.0032469882412008485;0.05348700923908772;0.0032469882412008485;0.05348700923908772;./sim_cue_integration_17_04_2020_203123_1086.csv
0;1;0.241;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;642417450;75000;0.5164810000000001;0.530655;0.49382;0.527619;0.0858671;-0.018118799999999997;-1.29834;0.0248346;-0.0233293;0.446788;-0.24120500000000003;0.00690456;0.020440299999999998;-0.150223;0.0412712;0.029230900000000004;0.0687569;0.012434299999999999;0.0063142;0.00563174;0.0167071;0.384646;0.162591;0.14962;0.6607529999999999;0.16889200000000001;0.345851;0.647998;0.5325;0.8384280000000001;0.8544;0.0200768;0.017063;;0.0075364352976134575;0.011956611120896863;0.607955625306206;0.07725235801462706;0.030573656482487575;0.12152056680202677;0.018333080209539603;0.07998312369772809;0.04488854305866051;0.04127223115313831;0.8281278936691009;0.029231586401724394;0.5491322974822993;./sim_cue_integration_17_04_2020_203123_301.csv
0;1;0.345;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2397214859;75000;0.499913;0.499913;0.502363;0.49858900000000006;0.015582299999999999;0.000655447;0.028636200000000004;-0.28026599999999996;0.21141500000000002;0.0;0.0;0.0;0.0;-0.0552357;0.00374931;0.00374931;0.00699175;0.00503445;0.0050636000000000006;0.00555414;0.00931273;1.16726;0.13430999999999998;0.0;0.0;0.0;0.0;0.675219;0.49;0.797828;0.803574;0.00240551;0.0023258000000000003;;0.06290644118431203;0.0834767693321659;0.04179354261767233;0.731659489123894;0.08016375773740589;0.0;0.0;0.0;0.0;0.0037494061798874017;0.06204024859919408;0.0037494061798874017;0.06204024859919408;./sim_cue_integration_17_04_2020_203123_326.csv
0;1;1;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1684148638;75000;0.532529;0.532529;0.5327729999999999;0.530321;0.0898791;-0.0517195;0.15029;8.52104;-0.0477207;0.0;0.0;0.0;0.0;-0.08983730000000001;0.227663;0.227663;0.240777;0.240734;0.026283499999999998;0.0529163;0.037062300000000006;0.763754;1.10276;0.0;0.0;0.0;0.0;0.685815;0.53;0.944335;0.951658;0.039032300000000006;0.0340935;;0.0022465610089293354;0.0015337850463195738;0.0008708456694854358;0.01613564971462564;0.9792131585597876;0.0;0.0;0.0;0.0;0.2276682860936556;17.210225971686118;0.2276682860936556;17.210225971686118;./sim_cue_integration_17_04_2020_203123_1194.csv
0;1;0.345;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;264895524;75000;0.49909899999999996;0.49909899999999996;0.500398;0.501599;-0.00699652;0.034013999999999996;-0.0167587;-0.693951;4.8971099999999996e-05;0.0;0.0;0.0;0.0;-0.0551529;0.00302293;0.00302293;0.0057475;0.00495395;0.00482272;0.00687955;0.00901091;1.28478;0.13202;0.0;0.0;0.0;0.0;0.636494;0.4825;0.8001010000000001;0.795412;0.00195939;0.00201313;;0.09996996493515325;0.09420577893336905;0.045590663940797325;0.6473003372822282;0.1129332549026373;0.0;0.0;0.0;0.0;0.003023000725110419;0.04970139451585822;0.003023000725110419;0.04970139451585822;./sim_cue_integration_17_04_2020_203123_802.csv
0;1;1;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1149550511;75000;0.507832;0.507832;0.509706;0.5088189999999999;-0.0209622;0.0314724;4.06849;2.26956;0.048376;0.0;0.0;0.0;0.0;0.07119869999999999;0.199812;0.199812;0.22476300000000002;0.224662;0.0362717;0.024233;0.025525799999999998;0.616609;0.6178;0.0;0.0;0.0;0.0;0.648781;0.51;0.961096;0.9613139999999999;0.0238129;0.0235989;;0.01478282237348732;0.031930070794098035;0.6355276951264178;0.13701739287929204;0.1807420188154411;0.0;0.0;0.0;0.0;0.19981678648940565;9.646480381042156;0.19981678648940565;9.646480381042156;./sim_cue_integration_17_04_2020_203123_236.csv
0;1;0.966;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1989221975;75000;0.514776;0.514776;0.508915;0.515013;0.032324900000000004;-0.0577663;3.9767;0.38719499999999996;-0.010258;0.0;0.0;0.0;0.0;-0.04110490000000001;0.151948;0.151948;0.18391300000000002;0.185027;0.00940018;0.0197305;0.0194877;0.438654;0.40563;0.0;0.0;0.0;0.0;0.662539;0.515;0.944882;0.935368;0.0251333;0.030445;;0.004770403984049052;0.0028956471905916964;0.9387223374201492;0.03132646703783493;0.022285144363934053;0.0;0.0;0.0;0.0;0.15195207745892494;4.7876898297110255;0.15195207745892494;4.7876898297110255;./sim_cue_integration_17_04_2020_203123_468.csv
0;1;0.724;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;916131466;75000;0.5014149999999999;0.5014149999999999;0.505233;0.50421;-0.00840605;0.019441099999999996;0.010738600000000001;-0.319335;0.5272020000000001;0.0;0.0;0.0;0.0;-0.098065;0.00739205;0.00739205;0.0120906;0.014117500000000002;0.0044413000000000005;0.00772447;0.012556200000000002;0.776664;0.162829;0.0;0.0;0.0;0.0;0.634683;0.4725;0.8013279999999999;0.804723;0.00465099;0.00445173;;0.04153252915080524;0.034637653020515885;0.024737237294603594;0.8502385188865539;0.048854061643750786;0.0;0.0;0.0;0.0;0.007392229982797085;0.12462738415764847;0.007392229982797085;0.12462738415764847;./sim_cue_integration_17_04_2020_203123_1134.csv
0;1;0.207;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2901697602;75000;0.505057;0.505057;0.48273;0.502679;-0.0103686;0.00850012;-1.7872599999999998;0.580153;0.183327;0.0;0.0;0.0;0.0;0.0393499;0.0453911;0.0453911;0.06286180000000001;0.0274072;0.0072015000000000004;0.00980896;0.0132039;0.42214399999999996;0.16359100000000001;0.0;0.0;0.0;0.0;0.667908;0.4875;0.860619;0.8391559999999999;0.0188444;0.0229222;;0.008863391421913839;0.009621355887828573;0.8871391127026739;0.058925612718627826;0.03545052726197566;0.0;0.0;0.0;0.0;0.045392201451969774;0.8669912377985676;0.045392201451969774;0.8669912377985676;./sim_cue_integration_17_04_2020_203123_1016.csv
0;1;0.207;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1943634613;75000;0.49544399999999994;0.552136;0.516045;0.563412;0.31940100000000005;0.00839408;0.014409700000000001;0.944378;0.0123343;0.72496;-2.00589;0.24702600000000002;-2.91397;0.0742005;0.050244699999999996;0.0296718;0.08358339999999999;0.013566;0.00616979;0.00876009;0.0150196;0.393493;0.154975;0.149885;0.709903;0.189971;0.314753;0.6007640000000001;0.475;0.836003;0.8356469999999999;0.0245382;0.0239367;;0.007484847742334089;0.008680020383657524;0.005366355610932589;0.054631442430998156;0.05595687450231608;0.15599656884344248;0.09375770724049011;0.08023177267834712;0.537894410558384;0.050245953820707;1.1043316214313725;0.02967256753440679;0.5868365156911776;./sim_cue_integration_17_04_2020_203123_51.csv
