p;mu_hc;init_vp;mu_asoc_vert;qmat;mu_vc;mu_bmat_envt;init_agen;m;init_g;mu_asoc_horiz;nph;sigmoidal_survival;init_bmat_envt;init_ajuv;mu_agen;npv;nch;init_asoc_horiz;ncv;gmax;init_amat;mu_amat;mu_bmat_phen;mu_hp;bmax;init_asoc_vert;sdsoc_horiz;init_bmat_phen;sdsoc_vert;mu_ajuv;sdmu_g;laplace;init_hc;amax;init_vc;survival_scalar1;nloci_g;mu_vp;seed;survival_scalar0;sdmu_b;gmin;mu_g;qjuv;sdmu_a;juvenile_survival;init_hp;sdmat;amin;bmin;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;var_component_gen;var_component_ajuv;var_component_amat;var_component_amat_envt;var_component_amat_phen;cov_amat_phen_amat_envt;cov_amat_ajuv;cov_amat_envt_ajuv;cov_amat_phen_ajuv;var_component_asoc_vert;var_component_asoc_vert_p;var_component_asoc_vert_c;var_component_asoc_horiz;var_component_asoc_horiz_p;var_component_asoc_horiz_c;cov_amat_asoc_vert;cov_amat_asoc_vert_c;cov_amat_asoc_vert_p;cov_amat_asoc_horiz;cov_amat_asoc_horiz_c;cov_amat_asoc_horiz_p;cov_amat_envt_asoc_vert;cov_amat_envt_asoc_vert_c;cov_amat_envt_asoc_vert_p;cov_amat_envt_asoc_horiz;cov_amat_envt_asoc_horiz_c;cov_amat_envt_asoc_horiz_p;cov_amat_phen_asoc_vert;cov_amat_phen_asoc_vert_c;cov_amat_phen_asoc_vert_p;cov_amat_phen_asoc_horiz;cov_amat_phen_asoc_horiz_c;cov_amat_phen_asoc_horiz_p;cov_ajuv_asoc_vert;cov_ajuv_asoc_vert_c;cov_ajuv_asoc_vert_p;cov_ajuv_asoc_horiz;cov_ajuv_asoc_horiz_c;cov_ajuv_asoc_horiz_p;cov_agen_asoc_vert;cov_agen_asoc_vert_c;cov_agen_asoc_vert_p;cov_agen_asoc_horiz;cov_agen_asoc_horiz_c;cov_agen_asoc_horiz_p;cov_agen_ajuv;file
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1251540315;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.0661852;0.0621175;0.979763;0.121989;1.60352;0.0893302;6.34881;0.314455;0.208435;-9.0594;0.499206;6.35124;1.57618;-5.61548;-7.08242;-2.08033;0.00293838;0.00260636;0.00011075;0.00513765;0.0097923;0.00299702;39959.7;0.0180878;0.0157946;0.304467;0.609111;2.22113;12.599;4.30739;5.12186;0.159087;0;-nan;0.996351;-nan;0.00023541;0.451493;0.00373854;0.0782235;1.57937;0.0618078;0.0626232;-2.50882e-05;-0.000666696;3.21416e-05;0.0201559;0.0210111;0.0205332;0.0110774;0;0;-0.000262557;-0.000257139;-0.000265682;0.000211579;0;0;0.00104976;0.00111799;0.0008781;2.74042e-05;0;0;-0.000485684;-0.000496185;-0.000495815;0.000188906;0;0;-1.35303e-05;-2.17709e-05;-1.34897e-05;-1.63929e-05;0;0;0.000290618;0.000324151;0.000342136;-8.45638e-05;0;0;-0.000288371;./sim_cue_integration_13_11_2019_203400_1219219653
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1169329233;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.318357;0.0995793;0.895041;0.201668;1.39559;0.0342298;0.886208;1.45522;5.29014;-9.05404;1.66492;4.00227;-9.67821;-2.5257;-8.76849;-2.35221;0.0448905;0.00650063;0.00306628;0.00954351;0.00280754;0.000677069;39999.2;0.0128204;0.0114755;0.318194;1.05147;0.0635878;0.0596419;1.31171;0.579162;0.0894178;0;-nan;0.904772;-nan;0.0132846;0.188126;0.000730392;0.141764;0.15174;0.142828;0.129132;-0.000121331;-0.000114238;-0.000113554;0.341331;0.346104;0.364209;0.73176;0;0;-0.000891627;-0.000587791;-0.000733618;-0.0068329;0;0;-0.000785511;-0.000502544;-0.000622835;-0.00708031;0;0;-0.000762152;-0.0004554;-0.000634029;-0.00553369;0;0;-8.44507e-05;-5.74118e-05;-8.79467e-05;0.000282941;0;0;0.00105262;0.00107846;0.00111796;-0.0132838;0;0;3.39429e-05;./sim_cue_integration_13_11_2019_203400_1139885810
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1160092666;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.0344717;0.0326202;0.993392;0.077226;2.11251;0.134133;3.97022;4.42946;0.174392;-8.69986;0.268908;4.62911;5.55261;-6.7204;-4.02481;-1.97794;0.00182321;0.00165582;2.27787e-05;0.00418144;0.00992304;0.00682354;39984.2;0.0417465;0.00723258;0.67393;1.09314;9.53779;8.26936;2.43323;5.48848;0.183822;0;-nan;0.999099;-nan;6.61305e-06;0.855889;0.00851494;0.0374138;0.776988;0.0197747;0.025808;-2.61947e-06;-0.000130297;-2.73354e-05;0.0178834;0.443406;0.0226562;0.00692723;0;0;9.05105e-05;9.48751e-05;0.00041769;-6.57683e-05;0;0;0.00115356;0.00119143;0.00242918;-0.00029739;0;0;7.10603e-05;7.63489e-05;0.000387333;-5.44931e-05;0;0;-0.000129059;-0.000146769;-0.00102808;2.65496e-05;0;0;-0.000925567;-0.000872356;-0.00760719;-0.000221027;0;0;0.00103533;./sim_cue_integration_13_11_2019_203400_1131490811
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1107539409;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.0334168;0.031035;0.996843;0.075618;2.19033;0.0957163;2.20881;3.54234;3.52728;-8.42352;0.289827;7.82333;0.204868;-5.84604;-5.86388;-1.91386;0.00189857;0.00165809;6.2186e-06;0.00427374;0.00839493;0.00379604;39995.1;0.0239724;0.0657962;0.589399;1.55775;1.73249;7.98959;1.98452;5.8704;0.193539;0;-nan;0.999088;-nan;0.000107816;0.962971;0.00458831;0.017812;0.309055;0.00823952;0.00765503;6.0803e-05;0.000344085;-5.13611e-06;0.0110727;0.175573;0.0148782;0.0127157;0;0;2.68007e-05;4.25705e-05;0.00043611;-0.000156759;0;0;0.000410495;0.000680832;0.00247154;-0.000327781;0;0;-2.19698e-05;-2.98743e-05;0.000322556;-8.89427e-05;0;0;-4.3975e-05;-7.22572e-05;-0.000129283;1.25702e-05;0;0;-6.52632e-05;-0.000460447;0.000616744;-0.000313368;0;0;0.000322056;./sim_cue_integration_13_11_2019_203400_1075751356
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1055812363;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.419792;0.345268;0.812037;0.5578;0.732151;0.0642319;0.717273;1.65338;0.943507;-1.52784;7.39194;2.21177;-9.09184;-1.49461;-9.33342;-2.18544;0.0368751;0.0287723;0.00474701;0.017931;0.00235328;0.00253619;39999.5;0.00759967;0.010175;7.18331;1.59682;0.624926;0.414189;0.454149;0.209618;0.122619;0;-nan;0.846792;-nan;0.018976;0.0769195;0.00268657;0.0992706;0.0992775;0.0992453;0.080295;-1.73957e-05;-1.74387e-05;9.55218e-06;0.446291;0.451353;0.494392;0.158171;0;0;0.000280897;-2.4028e-05;7.34196e-05;-0.000655112;0;0;0.000281229;-2.34953e-05;7.43832e-05;-0.000656039;0;0;0.000362018;0.000367786;0.000147458;5.00436e-05;0;0;-3.57272e-05;-4.67422e-05;-3.22497e-05;-0.000116126;0;0;-0.000297394;-0.000436729;-6.12144e-05;0.000375131;0;0;0.00010488;./sim_cue_integration_13_11_2019_203400_1027699928
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1052429446;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.0669924;0.0620835;0.981321;0.121283;1.59903;0.0704461;0.137449;6.27679;0.252261;-6.5416;2.72519;7.19578;0.761761;-6.32795;-5.85727;-1.99397;0.00283716;0.00243926;0.000100114;0.00441256;0.0102826;0.0022792;40000;0.024246;0.00938642;2.87841;8.43761;2.12376;5.67874;2.94374;2.88891;0.179828;0;-nan;0.997192;-nan;2.42558e-05;0.503406;0.00260653;0.00538016;0.00613332;0.00500022;0.00485943;-9.01559e-06;-1.76992e-05;-2.17897e-05;0.0350371;0.202111;0.0636856;0.0125528;0;0;-3.04331e-05;-4.38302e-05;6.25292e-05;2.04261e-05;0;0;-4.26188e-05;-7.88426e-05;-5.46601e-06;2.58513e-05;0;0;-3.48316e-05;-2.93856e-05;2.19661e-05;8.15948e-06;0;0;-2.28575e-06;-2.06137e-06;7.84945e-05;-2.27509e-05;0;0;-0.000893725;-0.00168799;-0.000989271;0.000303458;0;0;4.94308e-05;./sim_cue_integration_13_11_2019_203400_1024688016
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1061966033;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.428766;0.355838;0.799309;0.556044;0.688255;0.0300323;0.778246;1.4763;0.876961;3.34266;7.98551;1.84887;-9.0088;-1.26516;-9.37202;-2.15217;0.0332507;0.0258452;0.00505072;0.0159851;0.00306549;0.000648821;39999.4;0.00661918;0.0101157;2.93363;1.52777;0.619035;0.404308;0.382354;0.176867;0.138077;0;-nan;0.845446;-nan;0.0174607;0.0793599;0.000639817;0.113976;0.113947;0.11743;0.09124;4.56547e-05;4.55325e-05;5.62055e-05;0.357534;0.362157;0.397394;0.139319;0;0;-0.000378894;-0.000758026;-0.000313647;0.000140047;0;0;-0.000396408;-0.000774393;-0.000330178;0.000146433;0;0;0.000695198;0.000233334;0.000781033;1.0943e-06;0;0;6.18054e-05;8.40623e-05;5.96099e-05;0.000107575;0;0;-0.00120351;-0.00161088;-0.00110427;0.000202578;0;0;-0.000113168;./sim_cue_integration_13_11_2019_203400_1019621918
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1007842354;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.0503298;0.0470582;0.993365;0.099414;1.77516;0.0980391;4.50778;0.277821;3.42167;-8.88524;0.469214;6.99302;3.64574;-7.26186;-3.82395;-2.048;0.00239251;0.00212456;1.63854e-05;0.00487918;0.00711902;0.00409246;39979.7;0.0154758;0.0341139;0.443377;0.957728;2.23065;4.59553;2.62066;6.28353;0.168751;0;-nan;0.99745;-nan;0.000378749;0.55905;0.00492365;0.0710657;1.00056;0.0553982;0.0332803;8.04838e-05;0.000533297;1.93321e-05;0.0160968;0.0183496;0.0161334;0.0102967;0;0;-2.77731e-05;-2.57939e-05;-4.91128e-05;-3.56817e-05;0;0;0.000418159;0.000447449;0.000169376;-0.000743984;0;0;-0.000172403;-0.000171913;-0.000163731;-8.23785e-05;0;0;4.13535e-05;4.19444e-05;4.72348e-05;6.09931e-05;0;0;0.00081955;0.00082038;0.000813281;0.000429147;0;0;-0.000435824;./sim_cue_integration_13_11_2019_203400_957921589
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;941518972;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.0448059;0.0417333;0.99345;0.0912647;1.90182;0.0946025;0.14383;4.74159;3.24957;-4.62109;5.60553;7.80909;-1.08975;-3.96082;-6.90504;-1.95823;0.00215212;0.00188252;2.01057e-05;0.00418832;0.0164418;0.00373198;40000;0.0282164;0.0498866;8.33857;3.91975;1.64249;10.7625;2.42231;3.59238;0.183456;0;-nan;0.997055;-nan;0.0004565;0.727198;0.00443446;0.0065653;0.00672995;0.00611186;0.00551822;3.67434e-05;3.9462e-05;8.30458e-06;0.0215834;0.0948078;0.111467;0.0116051;0;0;-1.3818e-05;-7.73907e-05;-9.44393e-06;-9.86236e-06;0;0;-1.22171e-05;-9.03199e-05;-2.24591e-05;4.33282e-07;0;0;-2.39224e-05;-1.51691e-05;-5.05951e-05;2.21032e-05;0;0;0.00012537;4.21863e-06;0.000197197;1.27463e-05;0;0;0.000594498;0.000392897;0.000547994;0.000143264;0;0;4.5431e-05;./sim_cue_integration_13_11_2019_203400_898060813
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;854209828;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.0313244;0.0295024;0.996527;0.0740609;2.26472;0.139088;3.34018;3.25319;2.69148;-8.30055;0.367905;5.88349;2.64463;-5.90527;-7.64937;-1.91447;0.0018271;0.00164988;8.1237e-06;0.00433271;0.0118;0.00565472;39988.8;0.0361204;0.0352216;1.04568;0.966427;2.31002;6.26395;4.01095;1.73908;0.196878;0;-nan;0.999584;-nan;2.19285e-06;1.05877;0.0079775;0.0294515;0.554253;0.0153665;0.0192461;3.3366e-05;0.000407567;2.339e-05;0.00952661;0.0182733;0.0382809;0.00873558;0;0;-6.89256e-05;-0.000126404;-8.59515e-05;0.000207749;0;0;-0.000328574;-0.00152192;-0.000912055;0.000279529;0;0;-5.88673e-05;-1.20007e-05;-7.26898e-05;0.000111151;0;0;7.99403e-05;0.000109822;0.000129185;4.02121e-05;0;0;-0.000325041;-0.000958424;-0.000903839;-0.000337529;0;0;-0.00116213;./sim_cue_integration_13_11_2019_203400_807960905
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;775231216;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.0374615;0.0352262;0.992465;0.0822661;2.02953;0.100256;3.71816;4.51444;0.193485;-8.48332;0.401966;5.52879;0.341438;-6.87925;-2.42116;-2.01684;0.00201369;0.00181025;2.76859e-05;0.00445409;0.0123919;0.0037572;39986.2;0.0183445;0.0122712;1.0191;1.28332;3.37321;26.6051;2.37829;6.59108;0.184295;0;-nan;0.998929;-nan;9.99237e-06;0.809972;0.00467673;0.0459389;0.80591;0.0191551;0.0233938;0.000134591;0.000691792;9.15235e-06;0.0194872;0.969544;0.0189553;0.00942285;0;0;-0.000172821;-0.000286772;-0.000849053;-6.81871e-08;0;0;-0.000830192;-0.000713923;-0.00173591;-0.000113281;0;0;-0.000160225;-0.000182563;-0.00062707;4.58014e-05;0;0;3.44523e-05;3.24228e-05;-0.00056497;-7.44205e-06;0;0;0.000162404;0.000148242;0.00312692;-0.000667316;0;0;0.00104072;./sim_cue_integration_13_11_2019_203400_747020354
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;579384346;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.328116;0.0825546;0.875977;0.164885;1.44646;0.088211;0.669819;1.42925;5.41401;-6.63709;4.10297;4.09091;-9.70897;-2.50106;-8.8881;-2.36943;0.0426592;0.00432233;0.00348405;0.00640465;0.00278581;0.00323945;39999.6;0.0140637;0.0119926;3.10792;3.44438;0.0553764;0.0508034;1.00026;0.625094;0.0800682;0;-nan;0.897288;-nan;0.0129967;0.182803;0.00384811;0.0847255;0.0862672;0.0836222;0.072087;-7.35451e-05;-5.42785e-05;-7.25768e-05;0.326739;0.332335;0.348413;0.699556;0;0;0.000148888;6.06196e-05;0.000318138;-0.0119035;0;0;0.000317102;0.0002165;0.000485493;-0.0121287;0;0;-0.000116;-9.85938e-05;4.34728e-05;-0.00459655;0;0;-0.000283505;-0.000198911;-0.000281001;0.000434705;0;0;0.00095443;0.000940396;0.000986795;-0.0149165;0;0;-0.000157286;./sim_cue_integration_13_11_2019_203400_563150832
0;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;886772376;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.0450448;0.0423771;0.993569;0.0989878;2.00762;0.154245;4.11036;3.80975;0.194231;-2.81992;6.8296;5.11945;0.394858;-7.98294;-3.57939;-1.89569;0.00292095;0.0026386;2.35446e-05;0.00627888;0.010367;0.00646803;39983.1;0.0351811;0.0110945;4.37338;2.42862;7.03452;5.14666;1.1412;14.0064;0.212739;0;-nan;0.999145;-nan;4.49977e-06;0.897155;0.00646803;0.0174505;0.0229502;0.520285;0.0223049;-3.65038e-05;-1.3558e-05;8.47819e-05;0.0127332;1.00813;0.0124789;0.00925095;0;0;4.41655e-05;3.83929e-05;0.000381383;0.000159682;0;0;2.65522e-05;1.75333e-05;0.000215239;0.000160152;0;0;0.000656603;0.000654035;0.00391879;-0.000206308;0;0;-8.26667e-05;-7.20766e-05;-0.000784881;1.95497e-05;0;0;0.000351364;0.000493078;0.00183122;-0.00161031;0;0;-0.000621011;./sim_cue_integration_13_11_2019_203415_915967678
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;906974333;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.0561109;0.0521146;0.992651;0.112419;1.79955;0.0852012;4.5846;0.151359;3.26223;-8.63855;0.210119;7.47364;-3.17574;-4.20613;-1.55056;-1.97291;0.00312612;0.00273858;2.15859e-05;0.00611869;0.00939621;0.00304239;39979;0.00610276;0.0461157;0.606655;0.853589;1.70061;2.66451;5.13389;13.7825;0.186669;0;-nan;0.996975;-nan;0.000443717;0.639024;0.00364227;0.0823057;0.889508;0.0616538;0.0328042;5.73815e-05;-0.000458772;7.28687e-05;0.00551557;0.00669542;0.00550268;0.0128447;0;0;-0.0002181;-0.000209288;-0.000207779;-0.000343272;0;0;-4.87337e-05;-3.47759e-05;0.000136026;-0.00113773;0;0;-0.000223497;-0.000213283;-0.000218063;-0.00028911;0;0;4.24183e-05;4.74549e-05;3.67947e-05;-2.61055e-06;0;0;-0.000407287;-0.000429225;-7.51508e-05;0.000219785;0;0;-0.000179157;./sim_cue_integration_13_11_2019_203415_931659300
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;958601061;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.0603613;0.0563157;0.985272;0.113524;1.68684;0.0909654;0.14217;6.71965;0.222601;-5.46448;3.43185;6.40749;2.36643;-7.43473;-6.6014;-1.996;0.0027155;0.00236902;7.02113e-05;0.00457506;0.00709251;0.00280289;40000;0.013841;0.0221686;9.48214;9.73971;4.44546;5.62223;2.64507;3.15917;0.179628;0;-nan;0.998072;-nan;1.12864e-05;0.539306;0.00363066;0.00597423;0.00654159;0.00562214;0.00525571;4.11638e-05;5.69336e-05;4.4863e-05;0.0387516;0.203005;0.0520571;0.0139009;0;0;-1.14955e-06;-8.99555e-05;3.80129e-05;-7.10985e-05;0;0;1.86268e-06;-8.6787e-05;9.7777e-05;-8.0305e-05;0;0;3.34816e-05;-4.7895e-05;4.2106e-05;-5.74696e-05;0;0;0.000112896;3.7134e-05;0.000461969;1.15918e-05;0;0;-0.000210437;-6.95475e-05;-0.000711266;-0.000296289;0;0;-0.000234346;./sim_cue_integration_13_11_2019_203415_987784307
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;972234296;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.0496127;0.0463699;0.993366;0.0996542;1.82661;0.0904873;0.1408;4.68375;3.23563;-2.31687;3.0032;6.03858;4.62271;-6.8379;-5.61929;-1.9698;0.00238782;0.00210781;1.85777e-05;0.00469302;0.0181948;0.00320621;40000;0.0178317;0.0351919;9.81461;10.5923;3.14098;4.44035;2.66143;2.34123;0.182501;0;-nan;0.998303;-nan;0.000186368;0.67942;0.00397939;0.00700246;0.00725962;0.00707445;0.00621518;-3.00057e-05;-2.50056e-05;-4.65273e-05;0.0193986;0.0910218;0.0283895;0.0101868;0;0;2.22679e-06;-4.19134e-05;-6.71484e-05;-2.82285e-06;0;0;1.85798e-06;-4.4513e-05;-5.01564e-05;-1.04586e-06;0;0;-1.90751e-05;-3.0035e-05;-0.000114471;-3.64778e-05;0;0;-7.05124e-07;-2.9153e-05;-5.84387e-05;-7.94596e-06;0;0;0.000271836;0.000659203;0.000624112;0.000462007;0;0;-0.000619062;./sim_cue_integration_13_11_2019_203415_998204317
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1044525225;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.317363;0.0871129;0.892703;0.182306;1.45878;0.0298877;0.926228;1.52214;5.31017;-9.1097;1.75728;4.02301;-9.67739;-3.0003;-8.61286;-2.40123;0.0460223;0.00567654;0.00326926;0.00914788;0.00299365;0.00050428;39999.1;0.0127393;0.0110613;0.348364;0.779315;0.0596336;0.0607019;1.37522;0.875866;0.0825371;0;-nan;0.901512;-nan;0.0137301;0.19378;0.000552183;0.152656;0.163458;0.154383;0.139453;-5.9691e-06;2.57361e-05;-1.80613e-05;0.374304;0.380341;0.393177;0.770285;0;0;-0.000985705;-0.00139104;-0.000821819;-0.00851552;0;0;-0.00132025;-0.0017611;-0.00114521;-0.00882707;0;0;-0.000703357;-0.00100629;-0.000525837;-0.00602583;0;0;-0.00012196;-0.000121468;-0.000137998;0.000320331;0;0;0.000803797;0.00102681;0.000927657;-0.0185688;0;0;-1.42201e-05;./sim_cue_integration_13_11_2019_203415_1089051668
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1111372907;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.414329;0.336928;0.814021;0.554242;0.772339;0.0243403;0.778642;1.68942;0.965223;0.945666;7.77703;1.84055;-9.24932;-1.42697;-9.28851;-2.15949;0.0391512;0.0302534;0.00514726;0.0195973;0.00238507;0.000402154;39999.4;0.0109691;0.0098298;8.6934;1.91852;0.498438;0.250569;0.370798;0.226069;0.133011;0;-nan;0.841215;-nan;0.0207549;0.0913799;0.000415768;0.116132;0.116112;0.118321;0.0936226;-9.45518e-05;-9.45799e-05;4.8872e-05;0.470162;0.474943;0.519498;0.166649;0;0;-0.00018453;-0.000290073;-0.000271551;3.43961e-05;0;0;-0.000185221;-0.000292149;-0.000271605;3.27331e-05;0;0;0.000139875;0.000274893;9.91939e-05;0.000480417;0;0;-6.0044e-05;-6.03265e-05;-6.16455e-05;3.48493e-05;0;0;0.000396003;-8.72472e-05;0.000634087;0.000782682;0;0;-2.36408e-06;./sim_cue_integration_13_11_2019_203415_1126731473
0;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1120671265;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.0421365;0.0390046;0.996258;0.0882563;1.9431;0.13329;4.77534;0.189306;3.77965;-5.71644;7.66408;6.58678;4.9174;-6.7548;-0.755368;-1.96603;0.0021737;0.00187387;7.4327e-06;0.0042779;0.0163495;0.00560296;39977.2;0.0135195;0.0436461;4.7756;1.51768;2.95844;4.87871;4.50404;7.38137;0.192999;0;-nan;0.997831;-nan;0.000367559;0.794573;0.00560296;0.0193118;0.0197688;0.338122;0.0258528;-2.36484e-05;-2.66008e-05;-0.000609272;0.00918575;0.0122351;0.00917174;0.0129844;0;0;6.42029e-05;6.28094e-05;9.40662e-05;6.34965e-05;0;0;6.79864e-05;6.686e-05;9.83769e-05;6.22598e-05;0;0;-0.000187701;-0.000194814;0.000158863;0.000372198;0;0;-2.8202e-05;-2.84814e-05;-1.91399e-05;-2.65703e-05;0;0;7.46302e-05;0.000108733;8.44104e-05;-0.00048971;0;0;-0.000157419;./sim_cue_integration_13_11_2019_203415_1147995856
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1150797513;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.0715624;0.0655473;0.97735;0.124292;1.56246;0.0722105;6.1817;0.225021;0.281451;-9.09759;0.462268;5.23868;1.44367;-6.92245;-3.10692;-2.06442;0.0030272;0.00253688;0.000125549;0.00481447;0.00759513;0.00222798;39961.8;0.0132789;0.0264736;0.331698;0.535895;2.81485;3.88484;3.02845;3.82169;0.158998;0;-nan;0.996233;-nan;0.000123128;0.422694;0.00261239;0.0723299;1.35767;0.0558542;0.0622686;7.03598e-05;0.00101188;1.37808e-05;0.0117666;0.013662;0.0118074;0.0196052;0;0;-0.000317668;-0.000320126;-0.000241823;-0.00020655;0;0;-0.000513352;-0.000514983;-0.000250507;0.000641254;0;0;-0.000270157;-0.000271539;-0.000243043;-0.000226392;0;0;1.38602e-05;1.50071e-05;4.47186e-06;1.20881e-06;0;0;-0.00057236;-0.000587816;-0.0008066;0.000134325;0;0;0.000330638;./sim_cue_integration_13_11_2019_203415_1179126349
