sigmoidal_survival;laplace;p;qmat;qjuv;sd_hc_noise;sd_hp_noise;sd_vc_noise;sd_vp_noise;sd_mat_phen_noise;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;envt_change_at_birth;juvenile_learns_remote_envt;adult_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;mu_vc_t0;mu_vp_t0;mu_hc_t0;mu_hp_t0;mu_vc_t1;mu_vp_t1;mu_hc_t1;mu_hp_t1;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;envt_cor_cue_ad_envt_high;envt_cor_cue_juv_envt_high;envt_cor_envt_prev;envt_cor_envt_sel;envt_cor_g;envt_cor_maternal_envt_cue_error;envt_cor_phen_ad;envt_cor_phen_ad_logistic;envt_cor_phen_juv;envt_cor_phen_juv_logistic;envt_cor_phen_mat;envt_cor_phen_mat_error;envt_cor_phen_prestige_horiz;envt_cor_phen_prestige_horiz_error;envt_cor_phen_prestige_vert;envt_cor_phen_prestige_vert_error;envt_cor_xconformist_horiz;envt_cor_xconformist_horiz_error;envt_cor_xconformist_vert;envt_cor_xconformist_vert_error;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;1;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2078290092;75000;0.49967399999999995;0.479583;0.500464;0.48915200000000003;-0.141656;0.0548405;0.589553;-0.39166799999999996;2.49255;5.29145;8.40829;5.07972;-3.3491800000000005;-0.39269899999999996;0.24834299999999998;0.129384;0.24989;0.195384;0.0138107;0.012134200000000001;0.00788867;0.845484;0.630497;1.44846;1.1232;1.05114;0.740479;0.6241909999999999;0.5;0.999891;0.999289;4.67781e-06;0.00011211299999999999;;1.0;0.007500000937500262;1.0;1.0;0.014076896275035295;0.9100004550003451;0.9997507019299839;0.9830661282449952;0.8542635316031268;0.8196077582419733;0.9096169747015427;0.9096169747015427;0.9966745822512602;0.9966745822512602;0.9099998284641856;0.9099998284641856;0.9935060852433811;0.9935060852433811;0.9100004550003451;0.9100004550003451;0.004242278946705448;0.004964956473398777;0.03198515816284382;0.06982309008371249;0.07527529831403448;0.21393851866403726;0.3419471546842528;0.16646470596569118;0.09135883867362393;0.24840518926405786;67.63670856314133;0.12941592231160862;4.572956397718032;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_955.csv
0;1;0.414;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1495212001;75000;0.49739799999999995;0.484563;0.49501300000000004;0.48258199999999996;-0.086523;0.00171058;-0.10501600000000001;0.211659;-0.168504;-0.157924;-2.0933;-0.10949400000000001;0.46129799999999993;-0.184866;0.0106945;0.00666209;0.0186274;0.0136458;0.00235443;0.00409663;0.00267815;1.28661;0.146725;0.149983;0.6620689999999999;0.119557;0.27753099999999997;0.756137;0.55;0.792989;0.786882;0.00673278;0.00723466;;0.09090909090908857;-0.02161506879282506;-0.20100756305184125;1.0;0.026415267990526944;-0.03812524388745054;0.08858674782265723;0.08794965740409319;0.009240882791113271;0.008028223601937098;0.04188005148710284;0.04188005148710284;-0.14708960654323724;-0.14708960654323724;-0.10458577220794066;-0.10458577220794066;0.017902390852477485;0.017902390852477485;0.07540227893195807;0.07540227893195807;0.016286726616365536;0.01138148279503191;0.016757434027611755;0.2073646727399896;0.06911356148747969;0.21140224406616864;0.2698470242578579;0.16063175638143182;0.03721509762197366;0.01069719492886136;0.1879282284824132;0.006663752234865293;0.11312435553491097;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_193.csv
0;1;1;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4052603821;75000;0.59375;0.5110100000000001;0.598363;0.558032;-0.238313;-0.0590984;-0.0538649;-1.7398799999999999;0.180269;2.69847;9.14746;1.96465;2.5822700000000003;-0.220466;0.23295500000000002;0.0935653;0.239635;0.161772;0.0158418;0.00680227;0.0203144;0.8577170000000001;0.848565;1.18632;0.30015;1.42137;0.504355;0.639356;0.6;0.9998540000000001;0.9982040000000001;3.22507e-06;0.00044025;;0.062499999999998244;0.900575668964336;1.0;1.0;-0.060528435268392966;0.08797760556982516;0.9969824869891913;0.9701077823422181;0.7686583603401855;0.7368238210495157;0.897772813831281;0.897772813831281;0.9878945535012944;0.9878945535012944;0.9005654087496511;0.9005654087496511;0.9532935770012932;0.9532935770012932;0.900575668964336;0.900575668964336;0.0018456454041997996;0.004299316098136692;0.0013923761793106053;0.059977988619229844;0.06649492694764084;0.13414907005949128;0.5502633484431316;0.10842275752311818;0.07315457071912328;0.23301326022182625;40.34694111710001;0.09358872541526077;2.913386396174818;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_949.csv
0;1;0.483;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;957204357;75000;0.50769;0.5084930000000001;0.549904;0.536722;0.106912;0.166705;0.00598684;0.026518700000000003;-0.122994;-0.047509699999999995;0.20999299999999999;-0.09870269999999999;-0.30040300000000003;-0.24566500000000002;0.00936146;0.00725528;0.0159885;0.0105257;0.00305493;0.00614337;0.00422304;0.6240060000000001;0.129051;0.130126;0.312221;0.18818800000000002;0.648245;0.48016499999999995;0.625;0.7827029999999999;0.805241;0.00612529;0.00559192;;-0.2435993828823566;0.006971959178616953;-0.2435993828823566;1.0;0.010193319736778998;0.02171373538674111;-0.032433563502936705;-0.03177390602133828;-0.009704257070405276;-0.008959984893081408;-0.04915120954976903;-0.04915120954976903;-0.19857386819192457;-0.19857386819192457;-0.16351406867695623;-0.16351406867695623;-0.06455374852691637;-0.06455374852691637;-0.042156148906197906;-0.042156148906197906;0.09984676631390324;0.01883344116898297;0.006562468994336345;0.22115998511819204;0.036010681749690354;0.20336225969051902;0.026285035628422257;0.30437332914706505;0.08356603218459151;0.00936380652660565;0.16251080607539797;0.007257096940058905;0.12351694400230226;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_235.csv
0;1;0.103;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;493526424;75000;0.531496;0.5044890000000001;0.46433500000000005;0.5219229999999999;-0.056877199999999996;-0.0536442;-0.06611460000000001;-2.3193799999999998;-0.126594;0.8708549999999999;9.492360000000001;-0.837858;2.91289;-0.615266;0.173287;0.0276372;0.13506600000000002;0.061486400000000004;0.014396100000000002;0.00633735;0.00580695;0.37137800000000004;0.321291;0.27674899999999997;0.14513800000000002;0.273121;0.16128800000000001;0.5725359999999999;0.55;0.98435;0.984399;0.00239967;0.00198126;;-0.09119641492165866;0.01723676266215284;1.0;1.0;0.060169793219370174;-0.02272490287213455;0.9517764715281846;0.90106204514935;0.4519740621537752;0.4462834021479485;-0.6827651224622966;-0.6827651224622966;0.9286836913114769;0.9286836913114769;-0.5770236473858654;-0.5770236473858654;0.6161446711410203;0.6161446711410203;-0.7110268090604376;-0.7110268090604376;0.0022306215881005716;0.0041849601688271065;0.0007404401652036589;0.024440470447569973;0.049482997745520244;0.05278693217808476;0.7751664399791831;0.023410130085309403;0.06755700763607105;0.1733307290807064;9.561645333897381;0.02764406182841505;0.5656739038144755;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_529.csv
0;1;0.69;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1770963880;75000;0.525172;0.524231;0.5322899999999999;0.535217;-3.60176e-05;-0.0775438;1.2525;-0.341627;-0.012508700000000001;-0.143075;0.0;0.00550816;0.0;-0.162383;0.0245993;0.0270556;0.0421056;0.0521818;0.00365462;0.00753663;0.00801899;0.737988;0.157152;0.194998;0.0;0.13805599999999998;0.0;0.655654;0.55;0.8260120000000001;0.842058;0.0128841;0.0116321;;-0.08206099398623302;0.4421944389956115;0.4421944389956115;1.0;-0.008712517352533668;0.15304204347408548;0.3515752371180437;0.34374174417088316;0.3736611044098516;0.3673545763103001;0.04007214962514968;0.04007214962514968;0.41980605837237245;0.41980605837237245;0.22933881105345974;0.22933881105345974;0.4396702418159839;0.4396702418159839;0.03620146243563919;0.03620146243563919;0.018980277743469623;0.007268292521119444;0.6888446424233455;0.07805916816472759;0.040349418528533125;0.0974246272054935;0.0;0.06907357340594189;0.0;0.024605420545413682;0.4593212718053462;0.027062335739407323;0.49590931782274134;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_328.csv
0;1;0.966;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4088043197;75000;0.411855;0.44367;0.398915;0.442053;-0.12033800000000001;-0.0648792;0.00572543;-1.56865;0.31191399999999997;0.984419;9.20524;-1.26366;3.93035;0.22306700000000002;0.186412;0.0353645;0.218901;0.0749943;0.00724104;0.07639299999999999;0.00262235;0.419019;0.316814;0.46446000000000004;0.145929;0.364532;0.43295500000000003;0.547898;0.475;0.9961180000000001;0.9803379999999999;0.000232201;0.00250415;;-0.2030075187969739;-0.007137693574438208;1.0;1.0;-0.019522062847379493;-0.04843724027654569;0.9243349701575553;0.9069497884645182;0.5475151911247624;0.5344583251319627;0.7683827119731057;0.7683827119731057;0.9399629420623635;0.9399629420623635;0.8002197223630985;0.8002197223630985;0.728950000203481;0.728950000203481;0.7822069128406658;0.7822069128406658;0.016808495769374904;0.002477553334567444;0.00022812758509620115;0.035299872772610895;0.034543242549022864;0.06661744779520176;0.6862022430162259;0.03548714706861745;0.122335870101617;0.18645908516404036;12.273106756691476;0.035373312900892316;0.7535129592783426;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_929.csv
0;1;0.448;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;56882840;75000;0.48022600000000004;0.474067;0.5148550000000001;0.488767;-0.036333;0.017863499999999997;-0.6136229999999999;-0.0148731;-0.10558699999999999;-0.26514499999999996;0.0;-0.0773385;0.0;-0.504889;0.00823656;0.00939483;0.013913;0.00234427;0.00456844;0.0050481;0.00775911;0.8667889999999999;0.12397000000000001;0.114828;0.0;0.12648800000000002;0.0;0.609571;0.425;0.7964640000000001;0.788941;0.00517631;0.00594358;;-0.020646003475385078;-0.020646003475385078;-0.020646003475385078;1.0;0.028401659625323615;-0.021008860730684784;0.04366754985816775;0.043285746800119866;0.037327123897403794;0.037151020843294115;-0.05287859338564157;-0.05287859338564157;0.033716762018298346;0.033716762018298346;-0.030070345838951074;-0.030070345838951074;0.03976839377904241;0.03976839377904241;-0.03969433846160931;-0.03969433846160931;0.02493611236938908;0.025264250836677667;0.3607980569959253;0.18476103585176235;0.041586041988414944;0.17996679282203326;0.0;0.1826877091336081;0.0;0.008238613737116677;0.14155491150145247;0.009397175659020948;0.1609747045477098;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_224.csv
0;1;0.862;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1846844612;75000;0.47842399999999996;0.482864;0.48345;0.48093100000000005;-0.10360599999999999;-0.0420805;1.27148;-1.59275;0.255845;1.3033;0.0;0.7000109999999999;0.0;-0.059040300000000004;0.08333910000000001;0.0321036;0.12069;0.0656332;0.00869839;0.00631486;0.00316842;0.37802600000000003;0.271663;0.20893;0.0;0.257824;0.0;0.555632;0.475;0.920256;0.925009;0.0169095;0.0132108;;0.7994987468671602;0.7994987468671602;0.7994987468671602;1.0;-0.007432551398340098;0.6637805764236332;0.7737260135092622;0.7593371980693217;0.7010692789140304;0.6900954842380783;0.6364905509772513;0.6364905509772513;0.7896217906700465;0.7896217906700465;0.6866702676221433;0.6866702676221433;0.7914593814383968;0.7914593814383968;0.6632553332127908;0.6632553332127908;0.01250886889136295;0.025022294398882493;0.14215158478981013;0.19775130935760904;0.22189656651818182;0.18124087808301095;0.0;0.21942849792814917;0.0;0.08335994680652445;1.9326194897692788;0.03211166316287997;0.614716962889206;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_416.csv
0;1;0.069;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2164923973;75000;0.552488;0.5121720000000001;0.437292;0.48503;-0.160047;0.0818729;0.013747299999999999;1.26145;-0.848935;2.67253;-2.27386;0.908314;-4.71589;0.718326;0.135077;0.043045;0.183294;0.018515200000000002;0.00199615;0.00627139;0.0287103;0.20787600000000003;0.292984;0.462609;1.1577;0.319021;0.36514800000000003;0.515011;0.6;0.9358350000000001;0.928017;0.0244597;0.0270426;;-0.8464861424907153;-0.015330452750706457;-0.8464861424907153;1.0;-0.06592169298966488;0.6350751331698061;0.7769072580884044;0.7503929517858569;0.6131483914502063;0.5929646796199801;-0.6339288221844471;-0.6339288221844471;-0.09743548277233001;-0.09743548277233001;-0.712205928001207;-0.712205928001207;0.7693612980305526;0.7693612980305526;-0.6454924512731208;-0.6454924512731208;0.006525181234941364;0.0012563857085444044;0.004554759242039093;0.05756694421964123;0.035170293290304334;0.43678471799204055;0.07259265289465727;0.05987400693382983;0.325675058474024;0.1351112183208937;4.675352213375001;0.0430557499468209;0.9444063016738852;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_41.csv
0;1;0.517;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2034161340;75000;0.511049;0.5165810000000001;0.49917;0.5109319999999999;0.0520773;0.0297421;0.11516400000000002;-0.247144;0.0326557;-0.142441;0.0;0.15124400000000002;0.0;-0.384456;0.00716119;0.00519195;0.013671899999999999;0.00904378;0.00357225;0.00313226;0.00877925;0.636468;0.14640899999999998;0.129661;0.0;0.117449;0.0;0.663385;0.6;0.78537;0.803408;0.00482977;0.00451721;;-0.08206099398622746;0.009800018416395764;-0.08206099398622746;1.0;-0.018712148730873023;-0.05633282497170738;-0.02005607947496944;-0.02014256026026163;-0.025889875469275198;-0.026168120373871166;-0.005535730939010592;-0.005535730939010592;-0.08110853788346756;-0.08110853788346756;-0.05426626016566799;-0.05426626016566799;0.00129694595495417;0.00129694595495417;-0.03708770904890897;-0.03708770904890897;0.02686915646251754;0.028311799966270135;0.04367067177313217;0.29085741062926057;0.041275923934389655;0.292845606508361;0.0;0.2761694307233354;0.0;0.0071629789837295;0.1217690912084791;0.005193247898811061;0.08704406637189682;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_250.csv
0;1;1;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;182396844;75000;0.42522299999999996;0.460038;0.42625;0.43728900000000004;-0.00231468;0.471033;-1.2281600000000001;2.68803;0.20514200000000002;7.939489999999999;0.0;0.42009799999999997;0.0;-0.0378856;0.229648;0.103778;0.243127;0.179261;0.038161900000000006;0.00354712;0.017953599999999997;1.18324;0.8275950000000001;0.861452;0.0;0.800113;0.0;0.588534;0.425;0.984828;0.97725;0.00902917;0.0135172;;-0.09367568931086412;-0.009153787717923677;1.0;1.0;0.01874847513481404;0.15527461435962966;0.9528268647804288;0.9364772340084763;0.7463539400845559;0.7102537733181447;0.8833287333712134;0.8833287333712134;0.9915674298487901;0.9915674298487901;0.8987642418825446;0.8987642418825446;0.9478120547019934;0.9478120547019934;0.8987541811424018;0.8987541811424019;0.01668027834914501;0.004794570360892166;0.04828430400908669;0.027362702506271677;0.09475179287386586;0.7824214382300204;0.0;0.025704913668699106;0.0;0.22970576821387578;29.291949468725477;0.1038043376064215;3.5860482453029903;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_948.csv
0;1;0.31;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3876180536;75000;0.42343100000000006;0.446838;0.491004;0.432989;-0.086005;-0.16652999999999998;2.0758799999999997;0.503425;-0.10370599999999999;1.67841;9.274410000000001;-0.8331860000000001;0.324948;-0.10359700000000001;0.231879;0.0647301;0.227523;0.130137;0.020016299999999997;0.00867722;0.00399244;0.4873;0.574589;2.76752;0.212056;0.613787;0.920161;0.590873;0.425;0.999618;0.9988870000000001;2.24751e-05;6.02363e-05;;-0.12387602085230164;1.0;1.0;1.0;-0.0008103614334389024;0.14608795187906115;0.9989059218842465;0.9669920592587687;0.813770556971201;0.783635471573604;-0.23356379172097416;-0.23356379172097416;0.9853557027749994;0.9853557027749994;-0.20370696145007355;-0.20370696145007355;0.9708676461106452;0.9708676461106452;-0.23572267708974085;-0.2357226770897372;0.011267006934027836;0.01048578889819488;0.017312411633511642;0.07617479922299905;0.07148315278165507;0.37977401068361266;0.18938808970248083;0.13071233590505024;0.11340240422744184;0.23193650138318822;27.796697021917385;0.06474629954961064;1.626004112241669;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_631.csv
0;1;0.69;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4043487029;75000;0.517227;0.509233;0.535905;0.52123;0.031367200000000005;-0.0671717;0.596762;-0.8967219999999999;0.0136887;-0.057634500000000005;1.75435;0.15448900000000002;0.030550400000000002;0.0315709;0.0234958;0.011433;0.040315199999999995;0.026757599999999996;0.00657026;0.010627;0.00295919;0.27371599999999996;0.13272;0.0968958;0.446792;0.188334;0.253727;0.6268060000000001;0.45;0.81404;0.83493;0.0136928;0.0116698;;0.37103671318019754;0.3261228608463764;0.37103671318019754;1.0;-0.011185331359899705;0.14365488195742263;0.2541337641728976;0.25060917036242164;0.20910162832680979;0.2079677485520135;0.05488820682653081;0.05488820682653081;0.3488867240835052;0.3488867240835052;0.21744407524855786;0.21744407524855786;0.30030460179457996;0.30030460179457996;0.12930539722595324;0.12930539722595324;0.042924689830762745;0.029844577213275453;0.14453112232698687;0.15130182568226794;0.09245300601725955;0.11191798273425951;0.15855750460460163;0.22227607200675867;0.04619321957451454;0.02350169522371048;0.43587452527028325;0.011435824842117226;0.1985985686406273;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_333.csv
0;1;0.31;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3254863794;75000;0.520529;0.513648;0.46460799999999997;0.49998100000000006;0.0129954;0.0854132;-0.0757536;0.806504;-0.10908499999999999;0.235514;-2.0263400000000003;0.072437;-2.05602;-0.21862399999999999;0.020636900000000003;0.0118585;0.0350366;0.00676354;0.00263084;0.00881185;0.012420299999999999;0.29094899999999996;0.168964;0.11872;0.744555;0.166948;0.343958;0.47624700000000003;0.525;0.808879;0.798647;0.012844399999999999;0.012138;;-0.39748873572447707;-0.0029301171849591915;-0.39748873572447707;1.0;0.010585755634301192;0.13209051491198479;0.28029184198151774;0.27743742258133863;0.22205947892723057;0.22040737492322432;-0.1295046436543199;-0.1295046436543199;-0.21248470304711975;-0.21248470304711975;-0.3132618668132247;-0.3132618668132247;0.3037878956419157;0.3037878956419157;-0.12903319362667404;-0.12903319362667404;0.027453582159898984;0.008948200034768745;0.015481455566219389;0.1509992098335744;0.053526718826514746;0.13127816742611031;0.09608760594526293;0.14552061423239762;0.370704445966661;0.02064201472791042;0.3844650726698954;0.011861472191303147;0.20920571757700357;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_153.csv
0;1;0.931;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3424898424;75000;0.5875;0.499483;0.5481229999999999;0.550888;-0.230843;-0.225347;1.58477;-1.77652;5.10133;1.5558299999999998;9.16602;0.178982;-3.22295;-0.0818687;0.225093;0.0639231;0.243101;0.130182;0.00793823;0.00484553;0.0037784999999999997;0.43965200000000004;0.773025;0.929787;0.270559;0.8772110000000001;0.8006989999999999;0.588988;0.6;0.999769;0.9964120000000001;1.02015e-06;0.000332405;;1.0;1.0;1.0;1.0;8.592373890193054e-05;0.8168785581234974;0.9954451857448832;0.9660768886267342;0.7558620225087682;0.731681035990395;0.8135768551260825;0.8135768551260825;0.9800068810703751;0.9800068810703751;0.821422559458787;0.821422559458787;0.9100365714713358;0.9100365714713358;0.8168785581234974;0.8168785581234974;0.016548752754819807;0.004036327558745541;0.012489600097125826;0.24359541356999373;0.06316633733100804;0.17462602552219866;0.24594133015487268;0.11220419411719233;0.12739201888036367;0.22514898580873263;25.5093137317801;0.06393909172806583;1.6585429750033363;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_927.csv
0;1;0.379;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3684517382;75000;0.47056000000000003;0.46140600000000004;0.545484;0.488926;-0.045987900000000005;0.0875614;-0.941918;0.576481;-0.00647242;-0.24573499999999998;-0.643965;-0.025284599999999997;-0.16531400000000002;0.351905;0.014734200000000001;0.0185945;0.0241664;0.00424936;0.0019186;0.00967548;0.0237956;0.578488;0.168697;0.137203;0.277267;0.12265799999999999;0.40724099999999996;0.7236640000000001;0.425;0.795113;0.806805;0.00943417;0.009164700000000001;;-0.22762148337595509;-0.3233856616548722;-0.3233856616548722;1.0;0.025741629902018694;0.03632338499922773;0.1947471677372158;0.19172869755540128;0.2403205930575058;0.2356508718120989;-0.022706639647882276;-0.022706639647882276;0.11422524223249378;0.11422524223249378;-0.19061224169371674;-0.19061224169371674;0.3225393345738841;0.3225393345738841;-0.06801052864383636;-0.06801052864383636;0.04589487588669452;0.00666375375237463;0.4749174686186584;0.14688447976700067;0.04671637212482429;0.12273362292682125;0.009434147587076992;0.10725368955317559;0.03950158977693489;0.014737857596075312;0.26369981605444304;0.018599199453315143;0.3346507051732816;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_183.csv
