p;nch;qmat;init_bmat_envt;mu_asoc_vert;init_amat;sdmu_a;sigmoidal_survival;init_asoc_vert;sdmat;mu_hc;gmax;nloci_g;gmin;init_hc;ncv;seed;init_agen;init_vp;mu_agen;nph;init_g;npv;mu_g;survival_scalar0;qjuv;bmin;mu_asoc_horiz;sdmu_b;init_hp;mu_vc;mu_hp;mu_bmat_phen;mu_amat;sdmu_g;m;init_vc;mu_vp;amax;mu_bmat_envt;sdsoc_horiz;survival_scalar1;mu_ajuv;init_ajuv;sdsoc_vert;laplace;init_asoc_horiz;bmax;init_bmat_phen;amin;generation;mean_phen_ad;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;file
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1985294914;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.509862;0.508044;0;0.0978514;0.0802941;0.0755056;0.147372;0.0828507;0.136669;4.0424;-0.660512;1.88942;-4.44436;-7.28407;-0.305023;0.00172289;0.00311417;0;0.00336332;0.00238701;40000;0.00676095;0.00347867;15.6908;12.1093;10.4911;6.9633;8.10751;3.15988;0.648787;0.505;0.790536;0.805764;0.0011602;0.00107707;./sim_cue_integration_17_10_2019_122219_1965380106
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1982255976;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.50979;0.506951;0;0.0940449;0.0572053;0.0853265;0.132104;0.108766;-4.93052;-0.398224;-1.67231;4.46966;-4.45538;-0.588319;-0.408381;0.00155416;0.00272094;0;0.00407357;0.00182538;40000;0.00701088;0.00381196;13.3456;12.5696;12.5226;4.43321;7.08001;17.9503;0.57632;0.5;0.789569;0.807032;0.00103178;0.000933166;./sim_cue_integration_17_10_2019_122219_1960548590
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1980212785;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.524385;0.515628;0;0.166567;0.070393;0.0718371;1.63539;0.668635;6.67431;-0.218886;6.92628;3.57724;0.867357;-9.05417;-0.985455;0.027429;0.0442452;0;0.0052803;0.00274379;40000;0.02441;0.0130151;4.2276;5.33206;2.30428;7.61527;0.34719;0.451073;-0.0977448;0.5075;0.822788;0.853115;0.0142796;0.0118405;./sim_cue_integration_17_10_2019_122219_1958147413
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1973556406;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.51912;0.416126;0;0.0766867;0.0186398;0.0934883;0.684598;0.0670027;-2.70727;-3.28656;-5.60488;3.27394;-1.3304;-8.8235;-0.459319;0.00615241;0.00103162;0;0.00261986;0.000361776;40000;0.0189534;0.00221392;18.2395;7.90469;3.06077;9.82277;0.893291;0.583122;0.545405;1;0.794265;-nan;0.00409307;-nan;./sim_cue_integration_17_10_2019_122219_1952448121
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1969786290;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.985075;0.0155955;0;0.942832;0.172438;0.230447;5.28283;3.06815;-6.23224;-2.63632;7.08487;2.02379;-6.8764;-5.00505;-1.09382;0.000279936;7.3244e-05;0;0.0358743;0.0121472;39999.9;0.0376936;0.0609721;5.05158;8.43677;2.27288;10.2222;2.13738;4.98771;-0.256702;1;0.997328;-nan;4.13623e-05;-nan;./sim_cue_integration_17_10_2019_122219_1949689190
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1966611450;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.519747;0.522913;0;0.226596;0.0819272;0.0802621;1.3676;0.621348;-4.42257;3.61555;8.38329;3.62235;-0.721702;8.95886;-1.1066;0.0250442;0.0418474;0;0.00806182;0.00265844;40000;0.028738;0.0160089;9.03858;6.85495;1.32684;12.2434;0.36604;0.478374;-0.313354;0.4875;0.822715;0.840462;0.0130264;0.0119723;./sim_cue_integration_17_10_2019_122219_1945117394
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1966482073;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.51539;0.515287;0;0.0974225;0.027389;0.0803152;0.151172;0.173073;4.76279;-5.70356;-5.94971;4.9329;-2.88053;-4.65807;-0.741335;0.00160981;0.00306869;0;0.00339139;0.000554315;40000;0.00780024;0.0078209;2.70574;4.90104;3.00555;7.03543;11.0773;9.39913;0.262437;0.4925;0.785402;0.810836;0.00111051;0.00100091;./sim_cue_integration_17_10_2019_122219_1944846103
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1962633164;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.979363;0.021275;0;0.54429;0.107102;1.64797;6.54079;0.20281;-7.82725;-0.0513926;6.29562;0.649233;-6.80904;-5.53319;-0.826687;0.000363446;7.3374e-05;0;0.0315834;0.00401161;39997.3;0.0359353;0.00967926;1.8008;3.42402;5.42859;19.7628;2.81267;4.26704;0.141445;1;0.99699;-nan;6.07588e-05;-nan;./sim_cue_integration_17_10_2019_122219_1941593626
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1927594367;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.988736;0.997587;0;0.843947;0.214379;2.53418;0.706684;2.33164;6.82752;0.830566;5.49845;-5.08396;5.78388;3.28335;0.484359;0.000348898;3.04178e-06;0;0.0568985;0.0156783;39993.6;0.0900242;0.0622448;2.76379;6.36273;3.83147;10.7164;4.06307;13.5979;0.516027;1;-nan;0.999622;-nan;5.69886e-06;./sim_cue_integration_17_10_2019_122219_1905033976
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1918411313;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.511185;0.512082;0;0.0823889;0.0781238;0.081583;0.108687;0.0830776;3.45714;3.12723;1.02167;4.79728;-3.71019;0.458159;-0.312212;0.00150019;0.00270123;0;0.00309818;0.00250397;40000;0.00555654;0.00335887;7.0104;13.798;6.47333;6.25058;8.05526;20.019;0.639586;0.465;0.790964;0.807406;0.000991459;0.000909588;./sim_cue_integration_17_10_2019_122219_1902278302
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1918201591;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.512231;0.509865;0;0.222261;0.165397;0.0755219;1.21526;0.631264;-1.53046;-0.831783;7.37862;2.98061;-0.766757;8.6922;-1.10348;0.0273524;0.0435309;0;0.00765567;0.00593403;40000;0.0186831;0.0145232;9.89689;7.28972;2.95292;5.3747;0.460988;0.697052;-0.300483;0.5;0.824707;0.83852;0.0138755;0.0129058;./sim_cue_integration_17_10_2019_122219_1898559815
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1913316416;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.510907;0.511634;0;0.0794024;0.063204;0.0901147;0.144338;0.1419;-3.73223;0.807964;-2.17512;5.07736;-3.22574;-3.23495;-0.247322;0.00128236;0.00232579;0;0.00275535;0.00179098;40000;0.00755112;0.00702136;15.5583;25.3195;4.01645;10.2661;7.95829;15.6299;0.646072;0.495;0.790454;0.808156;0.000839351;0.000759353;./sim_cue_integration_17_10_2019_122219_1893149367
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1905143129;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.510489;0.509336;0;0.0830299;0.0624426;0.0783415;0.155491;0.103674;1.43883;-0.191569;-2.88778;2.97603;-3.45688;2.105;-0.360707;0.00147801;0.00272116;0;0.0030699;0.00174459;40000;0.0100538;0.00387304;21.1244;13.8631;12.0425;12.0437;7.50333;15.258;0.63142;0.5625;0.790739;0.805688;0.000989969;0.000932193;./sim_cue_integration_17_10_2019_122219_1886710394
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1906476052;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.988981;0.998953;0;1.29309;0.353888;2.51323;1.79491;2.04646;7.56954;0.00726225;4.6179;-3.03009;6.06084;4.6323;0.896242;0.000780237;1.48883e-06;0;0.11645;0.0357252;39993.7;0.0981658;0.0720494;2.07247;3.78861;4.33599;7.62126;5.15189;7.38499;0.0627624;1;-nan;0.999388;-nan;3.16214e-05;./sim_cue_integration_17_10_2019_122219_1886731533
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1902260596;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.522334;0.524402;0;0.15196;0.052236;0.0852394;1.86524;0.619814;2.37938;-1.67776;7.46259;1.22299;0.88092;-8.84931;-0.925391;0.0260909;0.0417278;0;0.0057009;0.00151832;40000;0.0345001;0.0133572;7.98085;10.6384;2.15846;11.809;0.270391;0.656315;-0.0175329;0.4825;0.813965;0.846714;0.0152914;0.011784;./sim_cue_integration_17_10_2019_122219_1883608506
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1901976248;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.508655;0.509355;0;0.0826549;0.0610856;0.0932472;0.125458;0.0930673;-3.86157;1.78924;-3.55082;2.7127;-6.79481;-3.94482;-0.391085;0.00130368;0.00234585;0;0.00270598;0.00186798;40000;0.00539295;0.00440287;11.7374;11.0479;6.03027;9.04499;3.05893;13.2747;0.611852;0.4675;0.791319;0.805223;0.000865734;0.000801645;./sim_cue_integration_17_10_2019_122219_1882588740
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1900051281;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.991049;0.997678;0;0.517849;0.367749;1.95251;1.54346;2.81233;6.76816;-0.823986;7.54491;-5.88857;5.12742;2.84396;0.112817;0.000153419;2.11141e-06;0;0.0642845;0.0314108;39996.2;0.0971076;0.121054;3.4728;8.11785;3.1893;5.07059;5.79994;10.5566;0.69045;1;-nan;0.999809;-nan;2.1541e-06;./sim_cue_integration_17_10_2019_122219_1879599693
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1897589381;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.511232;0.522651;0;0.187132;0.0546764;0.0891408;1.61619;0.694477;-4.80991;-1.44146;6.59963;4.06233;0.80463;-8.95373;-1.00084;0.0258773;0.0419666;0;0.00633935;0.00153467;40000;0.0336032;0.0170572;11.9027;10.729;3.17097;4.43276;0.309467;0.491302;-0.132027;0.52;0.815254;0.833855;0.0147995;0.0131926;./sim_cue_integration_17_10_2019_122219_1878907377
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1884551410;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.516552;0.531295;0;0.177489;0.0768172;0.0748674;1.56774;0.686423;0.885389;2.44899;6.96833;0.971501;0.829757;-8.81516;-0.954073;0.0266408;0.0440454;0;0.00622672;0.00288041;40000;0.0311741;0.021623;16.9684;19.6988;2.23089;10.634;0.309107;0.667938;-0.0122053;0.4775;0.811761;0.846784;0.0150895;0.0123249;./sim_cue_integration_17_10_2019_122219_1865769381
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1880514912;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.509577;0.508317;0;0.0887292;0.0666633;0.0963738;0.139545;0.103081;1.69703;0.575049;-0.434927;7.28109;-3.89652;-7.45816;-0.191562;0.00143556;0.00265354;0;0.00298746;0.00227041;40000;0.00721256;0.00538133;22.0829;18.5469;5.29912;2.59317;6.58762;3.19122;0.684085;0.4975;0.791612;0.805937;0.000963324;0.000876619;./sim_cue_integration_17_10_2019_122219_1860791184
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1887032526;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.9752;0.0319227;0;0.347791;0.110942;1.14934;6.40196;0.250649;-8.2456;-0.277177;5.98301;-0.502;-6.80601;-6.99333;-0.602213;0.00032601;9.4196e-05;0;0.0267592;0.00529087;39998.7;0.0336733;0.011844;1.17116;3.83155;5.11213;9.18655;3.13693;3.31251;0.430984;1;0.996013;-nan;4.77247e-05;-nan;./sim_cue_integration_17_10_2019_122219_1848081335
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1857924482;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.526326;0.513068;0;0.182075;0.0790642;0.104249;1.45647;0.667542;1.40086;0.129116;7.38996;1.53974;0.749226;-8.91622;-0.95854;0.0254748;0.0404816;0;0.00639921;0.00269227;40000;0.0232941;0.0165367;7.2066;9.61224;2.75332;7.04866;0.39229;0.546542;-0.0617776;0.5225;0.822233;0.83557;0.0129514;0.0120868;./sim_cue_integration_17_10_2019_122219_1846607315
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1857499401;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.987814;0.996759;0;0.690405;0.249294;1.89835;1.24578;2.64504;6.98861;-0.0372226;7.08236;0.120214;4.69734;7.25886;0.240328;0.000254151;4.1081e-06;0;0.0377633;0.0225173;39996.4;0.120932;0.0692854;2.75445;9.893;2.0881;13.385;7.06369;2.82689;0.672867;1;-nan;0.999668;-nan;3.2272e-06;./sim_cue_integration_17_10_2019_122219_1846618610
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1857488895;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.505823;0.504468;0;0.122274;0.0740071;0.102815;0.146438;0.126512;-1.91899;-1.04425;0.345031;7.52106;3.15044;5.83769;-0.396546;0.00203347;0.00400113;0;0.00642863;0.00209162;40000;0.00824225;0.00605577;21.3858;4.25802;5.04066;2.68044;10.5656;4.78591;0.581892;0.4975;0.794906;0.804134;0.00130656;0.00130271;./sim_cue_integration_17_10_2019_122219_1845032909
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1857484189;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.502154;0.500426;0;0.125579;0.507846;0.0955541;0.444635;0.145752;-0.752819;4.46529;7.04138;2.27654;1.12049;7.48046;-0.625202;0.0247313;0.0352881;0;0.00551332;0.00747747;40000;0.0230251;0.00672111;13.0416;12.0999;2.17227;12.2631;2.96706;1.4539;0.403236;0.495;0.816112;0.831407;0.0138797;0.0130349;./sim_cue_integration_17_10_2019_122219_1844850805
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1861277275;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.513638;0.514917;0;0.0852823;0.0510516;0.101541;2.07637;0.162226;-1.26852;-1.42721;6.65118;0.500376;0.551518;-9.23169;-0.381885;0.0243461;0.0388209;0;0.00351709;0.00147596;40000;0.022204;0.00757285;22.0038;10.5844;2.82452;12.9393;0.256714;0.294603;0.589167;0.48;0.813888;0.833902;0.0140207;0.0121504;./sim_cue_integration_17_10_2019_122219_1841759103
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1885483539;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.524401;0.512971;0;0.17012;0.0594131;0.0782544;1.74974;0.677133;1.79715;0.186956;7.35006;3.00694;0.859505;-9.01393;-0.891897;0.0274162;0.0436108;0;0.00584689;0.00228922;40000;0.0265652;0.015844;13.7924;14.0767;2.48846;8.02859;0.289771;0.476199;0.070579;0.5325;0.824955;0.830844;0.0136726;0.0141511;./sim_cue_integration_17_10_2019_122219_1840461879
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1882588433;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.524476;0.525992;0;0.205414;0.160084;0.0765318;1.13627;0.663408;-3.93131;-1.30043;6.91516;1.99374;-0.664853;8.7148;-1.22285;0.0255588;0.0425848;0;0.00511444;0.00658776;40000;0.0348292;0.0114756;6.40173;14.1459;3.14041;6.09758;0.477062;0.633975;-0.512894;0.5425;0.826878;0.840473;0.0125458;0.0125775;./sim_cue_integration_17_10_2019_122219_1839250105
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1855145729;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.529039;0.512214;0;0.155095;0.0599111;0.0828797;1.68825;0.639425;-2.57802;2.30637;7.11588;0.301582;0.887506;-9.16556;-0.892742;0.0257352;0.0396103;0;0.00547119;0.00194422;40000;0.0296262;0.0204901;20.7389;14.0397;2.59647;7.0313;0.269307;0.295573;0.0967809;0.4825;0.817976;0.836405;0.0136125;0.012582;./sim_cue_integration_17_10_2019_122219_1834972476
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1839594956;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.519506;0.519512;0;0.185336;0.0459928;0.0870983;1.79197;0.61796;3.95953;0.38903;7.81606;0.311682;0.891899;-9.11295;-0.846187;0.0267958;0.0418249;0;0.00695753;0.00136176;40000;0.0208497;0.0185422;12.9539;17.9759;2.52835;12.1341;0.271183;0.365341;0.138548;0.5175;0.81053;0.839194;0.016021;0.0129865;./sim_cue_integration_17_10_2019_122219_1830010841
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1838337131;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.506617;0.507139;0;0.10461;0.0698419;0.0898962;0.150488;0.100073;1.61629;0.541132;-2.06278;6.44995;-2.20871;-1.89176;-0.465484;0.0017211;0.00326522;0;0.00371658;0.00287011;40000;0.00756344;0.00458793;13.7713;11.8005;4.3894;4.92102;8.99214;24.0658;0.532411;0.4825;0.792846;0.803899;0.00114694;0.00110045;./sim_cue_integration_17_10_2019_122219_1827074478
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1842390118;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.975995;0.0325412;0;0.419059;0.133458;1.31543;5.98132;0.203758;-7.73815;0.0147663;5.50506;0.0745072;-6.8925;-6.26242;-0.641946;0.000229757;0.000110225;0;0.0307787;0.0065339;39998.3;0.0323791;0.0157252;1.6899;2.64312;5.23621;14.0427;3.44424;3.94921;0.359634;1;0.996688;-nan;1.92405e-05;-nan;./sim_cue_integration_17_10_2019_122219_1821211122
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1839038836;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.981778;0.0204236;0;0.650791;0.197041;2.05451;5.89707;0.21011;-8.0382;-0.371905;6.96667;1.06707;-5.60938;-6.82123;-0.910401;0.000279387;8.61657e-05;0;0.0419051;0.0145545;39995.8;0.0448721;0.0142005;1.55731;2.59294;2.43418;12.2858;3.5195;3.22435;0.0472048;1;0.997275;-nan;3.81758e-05;-nan;./sim_cue_integration_17_10_2019_122219_1819691126
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1825759987;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.984828;0.0199669;0;0.816441;0.134336;0.928778;5.49944;2.08473;-7.8267;0.685634;7.14285;0.548787;-5.45455;-7.33656;-1.05467;0.000204762;9.31462e-05;0;0.0326676;0.00556533;39999.1;0.0380107;0.0558263;1.73495;3.99611;3.31555;8.48862;3.45682;1.72659;-0.196602;1;0.99693;-nan;4.81718e-05;-nan;./sim_cue_integration_17_10_2019_122219_1806973393
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1814712697;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.985266;0.0139475;0;0.992792;0.191882;0.57461;5.10531;3.20134;-5.7075;-0.632705;7.54201;0.481538;-6.9831;-5.25422;-1.30401;0.000369629;6.27832e-05;0;0.0297144;0.0130045;39999.7;0.130423;0.0413549;5.41525;7.66212;1.5314;5.55919;2.61829;5.72028;-0.656104;1;0.997233;-nan;6.49685e-05;-nan;./sim_cue_integration_17_10_2019_122219_1797228775
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1813040051;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.991456;0.998633;0;1.13782;0.771237;1.853;0.631004;2.51929;6.5051;-0.0656668;6.60721;-4.41023;4.13482;6.00039;0.628809;0.000308668;1.32989e-06;0;0.0798853;0.075121;39996.6;0.0736326;0.0740058;3.2222;2.77698;3.18938;11.1539;7.7563;4.00688;0.394608;1;-nan;0.999694;-nan;1.34639e-05;./sim_cue_integration_17_10_2019_122219_1794434725
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1770422534;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.987085;0.0112361;0;1.10087;0.220787;1.30141;5.19351;2.78566;-7.12043;0.313965;6.61558;2.95866;-6.37114;-3.99363;-1.27085;0.000304093;4.97148e-05;0;0.0408733;0.0142749;39998.3;0.0403578;0.0422075;2.91391;3.39811;3.2198;4.96158;2.04373;7.76134;-0.581886;1;0.997586;-nan;6.61459e-05;-nan;./sim_cue_integration_17_10_2019_122219_1752601199
